termKey,canonical,aliases,tier,df,domains,topN出处,sampleEvidence,decision,note
视为未办理登记手续,视为未办理登记手续,,high,1,1,implementation-rules:rule-10-05,期满未缴纳或者未缴足的，视为未办理登记手续,,
适用的限制,适用的限制,,high,1,1,trademark-exam-guide-2021:tmeg-07-16-02-02-02,根据在案证据能够适用商标法其他条款对系争商标不予注册或宣告无效的，不再适用《商标法》第四十四条第一款，恶意明显的例外,,
适于工业应用,适于工业应用,,high,1,1,examination-guideline:01-03-07,适于工业应用，是指该外观设计能应用于产业上并形成批量生产。,,
收到文件回执,收到文件回执,,high,1,1,examination-guideline:05-03-03,专利局出具收到文件回执，回执上应注明受理部门收到日,,
受理部门,受理部门,,high,1,1,examination-guideline:05-03-01,专利局受理部门包括专利局初审及流程管理部受理处,,
说明书及附图的解释作用,说明书及附图的解释作用,,high,1,1,patent-law:law-07-01,说明书及附图可以用于解释权利要求的内容,,
诉前行为保全,诉前行为保全,,high,1,1,patent-law:law-07-09,可以在起诉前依法向人民法院申请采取财产保全、责令作出一定行为或者禁止作出一定行为,,
诉前证据保全,诉前证据保全,,high,1,1,patent-law:law-07-10,可以在起诉前依法向人民法院申请保全证据,,
他人未经申请人同意而泄露其内容,他人未经申请人同意而泄露其内容,,high,1,1,examination-guideline:01-01-06-03,他人未经申请人同意而泄露其内容所造成的公开,,
特别授权的委托书,特别授权的委托书,,high,1,1,examination-guideline:04-03-03,代理人需要具有特别授权的委托书,,
特定品质,特定品质,,high,1,1,trademark-exam-guide-2021:tmeg-07-09-07,地理标志商品特定品质包括该商品的感官特征、理化指标或其特殊的制作方法,,
天然物质,天然物质,,high,1,1,examination-guideline:02-10-02,其结构、形态或者其他物理化学参数是现有技术中不曾认识的,,
同类独立权利要求,同类独立权利要求,,high,1,1,examination-guideline:02-06-02-02,所述的“同类”是指独立权利要求的类型相同,,
突出的实质性特点和显著的进步,突出的实质性特点和显著的进步,,high,1,1,oa-response-guide:oa-02-08,具备突出的实质性特点和显著的进步,,
图案,图案,,high,1,1,examination-guideline:01-03-07,图案，是指由任何线条、文字、符号、色块的排列或者组合而在产品的表面构成的图形。,,
图案和色彩结合的外观设计,图案和色彩结合的外观设计,,high,1,1,examination-guideline:04-05-03,图案和色彩结合的外观设计是指请求保护色彩的并且不限定边界的平面产品的,,
外观设计分类,外观设计分类,,high,1,1,examination-guideline:01-03-12,外观设计分类是针对使用该外观设计的产品进行的,,
外观设计实质相同,外观设计实质相同,,high,1,1,examination-guideline:04-05-05,外观设计实质相同的判断仅限于相同或者相近种类的产品外观设计,,
外观设计相同主题,外观设计相同主题,,high,1,1,examination-guideline:04-05-09,外观设计相同主题的认定应当根据在后申请的外观设计与其首次申请中表示的内容进行判断,,
外观设计要素,外观设计要素,,high,1,1,examination-guideline:04-05-05,其中外观设计要素是指形状、图案以及色彩,,
外观设计专利权的保护范围,外观设计专利权的保护范围,,high,1,1,patent-law:law-07-01,外观设计专利权的保护范围以表示在图片或者照片中的该产品的外观设计为准,,
外国部分优先权,外国部分优先权,,high,1,1,examination-guideline:02-03-04,故称为外国部分优先权,,
外国首次申请,外国首次申请,,high,1,1,examination-guideline:02-03-04,在外国第一次提出专利申请（以下简称外国首次申请）,,
完全确定的化合物,完全确定的化合物,完全确定,high,1,1,examination-guideline:01-04-08,被认为是“完全确定”的化合物是指,,
网络流行词汇,网络流行词汇,,high,1,1,trademark-exam-guide-2021:tmeg-07-04-02-02,网络流行词汇和流行表情包是指在互联网上比较广泛使用的语言、表情包，成为网民们约定俗成的表达方式，不具备商标的显著特征,,
微生物的分类命名,微生物的分类命名,,high,1,1,examination-guideline:02-10-09-02,经保藏的微生物应以分类鉴定的微生物株名、种名、属名进行表述,,
微生物发明,微生物发明,,high,1,1,examination-guideline:02-01-04-04,所谓微生物发明是指利用各种细菌、真菌、病毒等微生物去生产一种化学物质,,
违反法律的发明创造,违反法律的发明创造,,high,1,1,implementation-rules:rule-01-10,违反法律的发明创造，不包括仅其实施为法律所禁止的发明创造,,
维也纳分类,维也纳分类,商标图形要素国际分类,high,1,1,trademark-exam-guide-2021:tmeg-03-03,是以《商标图形要素国际分类》（维也纳分类）为基础,,
未注册商标,未注册商标,,high,1,1,trademark-exam-guide-2021:tmeg-07-15-02,未注册商标包括在系争商标申请日前未提出商标注册申请或者注册期满未续展丧失商标专用权的商标,,
无效宣告案件,无效宣告案件,,high,1,1,examination-guideline:04-01-02,无效宣告请求案件（简称无效宣告案件）,,
无效宣告理由和证据的补充,无效宣告理由和证据的补充,增加理由或者补充证据,high,1,1,implementation-rules:rule-04-07,增加理由或者补充证据,,
无效宣告请求客体,无效宣告请求客体,,high,1,1,examination-guideline:04-03-03,无效宣告请求的客体应当是已经公告授权的专利,,
无需经过创造性劳动就能够想到,无需经过创造性劳动就能够想到,,high,1,1,infringement-guide:infr-02-03,无需经过创造性劳动就能够想到，是指对于本领域普通技术人员而言，被诉侵权技术,,
显著经济意义的重大技术进步,显著经济意义的重大技术进步,,high,1,1,patent-law:law-06-09,具有显著经济意义的重大技术进步,,
县级以上行政区划的地名,县级以上行政区划的地名,,high,1,1,trademark-exam-guide-2021:tmeg-07-03-02,县级以上行政区划的地名或者公众知晓的外国地名，不得作为商标,,
现有设计特征,现有设计特征,,high,1,1,examination-guideline:04-05-06,现有设计特征，是指现有设计的部分设计要素或者其结合,,
线路构造,线路构造,,high,1,1,examination-guideline:01-02-06,构成产品的元器件之间的确定的连接关系,,
相对理由,相对理由,,high,1,1,trademark-exam-guide-2021:tmeg-07-01-02,相对理由涉及损害他人的在先商标权利、他人现有的其他在先权利等,,
相近种类的产品,相近种类的产品,,high,1,1,examination-guideline:04-05-05,相近种类的产品是指用途相近的产品,,
相同侵权,相同侵权,字面含义上的侵权,high,1,1,infringement-guide:infr-02-02,被诉侵权技术方案包含了与权利要求限定的一项完整技术方案记载的全部技术特征相同,,
相同种类产品,相同种类产品,,high,1,1,examination-guideline:04-05-05,相同种类产品是指用途完全相同的产品,,
向外国申请专利,向外国申请专利,,high,1,1,examination-guideline:05-05-06,向外国申请专利是指向外国国家或外国政府间专利合作组织设立的专利主管机构,,
肖像权,肖像权,,high,1,1,trademark-exam-guide-2021:tmeg-07-14-02-02,肖像是通过影像、雕塑、绘画等方式在一定载体上所反映的特定自然人可以被识别的外部形象,,
新产品,新产品,,high,1,1,infringement-guide:infr-05-01,是指在国内外第一次生产出的产品，该产品与专利申请日之前已有的同类产品相比,,
新产品用途发明的创造性,新产品用途发明的创造性,,high,1,1,examination-guideline:02-10-06,对于新的化学产品，如果该用途不能从结构或者组成相似的已知产品预见到,,
新药相关技术方案,新药相关技术方案,,high,1,1,examination-guideline:05-09-03,指定权利要求未包括获得上市许可的新药相关技术方案的，不予期限补偿,,
新种,新种,,high,1,1,examination-guideline:02-10-09-02,当涉及的微生物属于新种时，要详细记载其分类学性质，要写明鉴定为新种的理由,,
形状、图案和色彩结合的外观设计,形状、图案和色彩结合的外观设计,,high,1,1,examination-guideline:04-05-03,形状、图案和色彩结合的外观设计是指请求保护色彩的产品的形状、图案和色彩设计,,
形状和色彩结合的外观设计,形状和色彩结合的外观设计,,high,1,1,examination-guideline:04-05-03,形状和色彩结合的外观设计是指请求保护色彩的无图案产品的形状和色彩设计,,
形状和图案结合的外观设计,形状和图案结合的外观设计,,high,1,1,examination-guideline:04-05-03,形状和图案结合的外观设计是指未请求保护色彩的产品的形状和图案设计,,
修改更正通知书,修改更正通知书,,high,1,1,examination-guideline:05-03-04,审查员应当发出修改更正通知书,,
续展,续展,,high,1,1,trademark-exam-guide-2021:tmeg-04-03,商标注册人应当在期满前十二个月内按照规定办理续展手续,,
巡回口头审理,巡回口头审理,,high,1,1,examination-guideline:04-04-02,复审和无效审理部可以进行巡回口头审理，就地审理办案,,
衍生物,衍生物,,high,1,1,examination-guideline:02-10-09-03,由于“衍生物”含义不仅是指由该微生物产生的新的微生物菌株,,
样品或者模型,样品或者模型,,high,1,1,implementation-rules:rule-02-16,样品或者模型的体积不得超过30厘米×30厘米×30厘米,,
要素变更的发明,要素变更的发明,,high,1,1,examination-guideline:02-04-04,包括要素关系改变的发明、要素替代的发明和要素省略的发明,,
要素关系改变的发明,要素关系改变的发明,,high,1,1,examination-guideline:02-04-04,是指发明与现有技术相比，其形状、尺寸、比例、位置及作用关系等发生了变化,,
要素省略的发明,要素省略的发明,,high,1,1,examination-guideline:02-04-04,是指省去已知产品或者方法中的某一项或者多项要素的发明,,
要素替代的发明,要素替代的发明,,high,1,1,examination-guideline:02-04-04,是指已知产品或者方法的某一要素由其他已知要素替代的发明,,
业务往来关系,业务往来关系,,high,1,1,trademark-exam-guide-2021:tmeg-07-12-02,合同、业务往来关系是指双方存在代表、代理关系以外的其他商业合作、贸易往来关系,,
遗传工程,遗传工程,,high,1,1,examination-guideline:02-10-09-02,术语“遗传工程”指基因重组、细胞融合等人工操作基因的技术,,
遗传功能,遗传功能,,high,1,1,examination-guideline:02-01-03,遗传功能是指生物体通过繁殖将性状或者特征代代相传或者使整个生物体得以复制的能力,,
遗传功能单位,遗传功能单位,,high,1,1,examination-guideline:02-01-03,遗传功能单位是指生物体的基因或者具有遗传功能的DNA或者RNA片段,,
遗传资源的原始来源,遗传资源的原始来源,原始来源,high,1,1,examination-guideline:02-10-09-05,专利法所称遗传资源的原始来源，是指遗传资源所属的生物体在原生环境中的采集地,,
遗传资源的直接来源,遗传资源的直接来源,直接来源,high,1,1,examination-guideline:02-10-09-05,专利法所称遗传资源的直接来源，是指获取遗传资源的直接渠道,,
遗传资源来源的披露,遗传资源来源的披露,,high,1,1,examination-guideline:03-02-02,及专利法实施细则第二十九条和第一百二十六条：遗传资源来源的披露,,
已经使用并有一定影响,已经使用并有一定影响,,high,1,1,trademark-exam-guide-2021:tmeg-07-15-02,在先未注册商标通过商业宣传和生产经营活动，发挥了识别商品或者服务来源的作用，并为中国一定范围的相关公众所知晓的，认定为“已经使用并有一定影响”,,
已知产品用途发明的创造性,已知产品用途发明的创造性,,high,1,1,examination-guideline:02-10-06,对于已知产品的用途发明，如果该新用途不能从产品本身的结构、组成、分子量,,
以欺骗手段取得商标注册,以欺骗手段取得商标注册,,high,1,1,trademark-exam-guide-2021:tmeg-07-16-02,此种行为是指系争商标注册人在申请注册商标时，采取向商标注册部门虚构或者隐瞒事实真相、提交伪造的申请书件或者其他证明文件等手段骗取商标注册,,
以制备方法界定产品的技术特征,以制备方法界定产品的技术特征,,high,1,1,infringement-guide:infr-01-03,以制备方法界定产品的技术特征对于确定专利权的保护范围具有限定作用,,
以注册为主、以使用为补充的原则,以注册为主、以使用为补充的原则,,high,1,1,trademark-exam-guide-2021:tmeg-07-01-01,始终贯彻以注册为主、以使用为补充的原则,,
异议期限,异议期限,,high,1,1,trademark-exam-guide-2021:tmeg-02-03,异议法定期限为自初步审定公告之日起三个月内,,
异议人变更,异议人变更,,high,1,1,trademark-exam-guide-2021:tmeg-02-03,异议人变更是指异议申请提交之后至异议决定作出之前，异议人据以提出异议申请的在先权利转移至案外第三人,,
引用基础,引用基础,,high,1,1,mechanical-drafting-rules:mech-01-01-02,不得作为另一项多项从属权利要求的引用基础,,
应用分类,应用分类,,high,1,1,examination-guideline:01-04-04-02,若技术主题属于下列情况，则将该技术主题按应用分类,,
英文分卡,英文分卡,,high,1,1,trademark-exam-guide-2021:tmeg-03-02,检索分卡为三个或三个以上英文字母,,
用途限定,用途限定,,high,1,1,examination-guideline:02-02-03-01,主题名称中含有用途限定的产品权利要求，其中的用途限定在确定该产品权利要求的保护范围时应当予以考虑,,
用途原则,用途原则,,high,1,1,examination-guideline:01-03-12,外观设计分类一般应遵循用途原则，不考虑制造该产品的材料,,
用物理化学参数表征的化学产品,用物理化学参数表征的化学产品,,high,1,1,examination-guideline:02-10-05,如果无法依据所记载的参数对由该参数表征的产品与对比文件公开的产品进行比较,,
用原子核变换方法所获得的物质,用原子核变换方法所获得的物质,,high,1,1,examination-guideline:02-01-04-05,用原子核变换方法所获得的物质，主要是指用加速器、反应堆以及其他核反应装置生产,,
邮戳日,邮戳日,,high,1,1,patent-law:law-03-03,如果申请文件是邮寄的，以寄出的邮戳日为申请日,,
邮寄送达,邮寄送达,,high,1,1,examination-guideline:05-06-02,邮寄送达文件是指通过邮局把通知和决定送交当事人,,
邮路查询时效,邮路查询时效,,high,1,1,examination-guideline:05-06-03,邮路查询时效为一年，自发文日起计算,,
有害于宗教信仰,有害于宗教信仰,,high,1,1,trademark-exam-guide-2021:tmeg-07-03-02-02-08,标志有下列情形之一的，判定为有害于宗教信仰、宗教感情或者民间信仰,,
原生环境,原生环境,,high,1,1,examination-guideline:02-10-09-05,原生环境是指该生物体的自然生长环境,,
原说明书和权利要求书,原说明书和权利要求书,,high,1,1,examination-guideline:03-02-03,原说明书和权利要求书是指原始提交的国际申请的权利要求书、说明书及其附图,,
原图片或者照片表示的范围,原图片或者照片表示的范围,,high,1,1,patent-law:law-03-08,不得超出原图片或者照片表示的范围,,
再次审查意见通知书,再次审查意见通知书,,high,1,1,examination-guideline:02-08-04-11,出现下列情况之一时，审查员应当再次发出审查意见通知书,,
在先商标权,在先商标权,,high,1,1,examination-guideline:04-05-07,在先商标权是指在涉案专利申请日之前，他人在中华人民共和国法域内依法受到保护的商标,,
在先著作权,在先著作权,,high,1,1,examination-guideline:04-05-07,在先著作权，是指在涉案专利申请日之前，他人通过独立创作完成作品,,
真实原则,真实原则,,high,1,1,examination-guideline:05-04-02,真实原则。收集的内容应当是申请人,,
整体比对,整体比对,,high,1,1,trademark-exam-guide-2021:tmeg-07-01-03,整体比对是指应当将两商标进行整体的对比,,
整体分类,整体分类,,high,1,1,examination-guideline:01-04-04-01,应当尽可能地将技术主题作为一个整体来分类，而不是对其各个组成部分分别进行分类,,
证据的合法性,证据的合法性,合法性,high,1,1,examination-guideline:04-08-04,合议组应当根据案件的具体情况，从以下方面审查证据的合法性,,
证据的真实性,证据的真实性,真实性,high,1,1,examination-guideline:04-08-04,合议组应当根据案件的具体情况，从以下方面审查证据的真实性,,
证明商标使用管理规则,证明商标使用管理规则,,high,1,1,trademark-exam-guide-2021:tmeg-07-09-07-03,证明商标使用管理规则应当包括以下主要内容：使用该证明商标的宗旨,,
证人证言,证人证言,,high,1,1,examination-guideline:04-08-04,证人应当陈述其亲历的具体事实,,
直接涉及共有权利的手续,直接涉及共有权利的手续,,high,1,1,examination-guideline:01-01-04-01,直接涉及共有权利的手续包括：提出专利申请，委托专利代理,,
指定管辖,指定管辖,,high,1,1,implementation-rules:rule-08-03,由国务院专利行政部门指定管辖,,
中国在后申请,中国在后申请,,high,1,1,examination-guideline:02-03-04,又在中国提出专利申请（以下简称中国在后申请）,,
中间体与最终产物的单一性,中间体与最终产物的单一性,,high,1,1,examination-guideline:02-10-08,中间体与最终产物有相同的基本结构单元，或者它们的化学结构在技术上密切相关,,
中间文件,中间文件,,high,1,1,examination-guideline:05-10-04,中间文件，其公开日在外观设计专利的申请日与所要求的优先权日之间的文件,,
中药材,中药材,,high,1,1,examination-guideline:02-11-02,经过产地加工得到的中药材,,
中药产品的制药用途,中药产品的制药用途,,high,1,1,examination-guideline:02-11-02,（4）中药产品的制药用途。,,
中药提取物,中药提取物,,high,1,1,examination-guideline:02-11-02,（4）中药提取物；,,
中药饮片,中药饮片,,high,1,1,examination-guideline:02-11-02,经过炮制加工得到的中药饮片,,
中药原料变更的组方发明,中药原料变更的组方发明,,high,1,1,examination-guideline:02-11-05,中药原料变更的组方发明，是指发明以现有技术某一已知方为基础方,,
中药制剂,中药制剂,,high,1,1,examination-guideline:02-11-02,（5）中药制剂。,,
中止口头审理,中止口头审理,,high,1,1,examination-guideline:04-04-06,有下列情形之一的，合议组可以宣布中止口头审理,,
中止期限,中止期限,,high,1,1,examination-guideline:05-07-07,中止期限一般不得超过一年，即自中止请求之日起满一年的,,
终止实施强制许可的决定,终止实施强制许可的决定,,high,1,1,patent-law:law-06-13,作出终止实施强制许可的决定,,
重组载体,重组载体,,high,1,1,examination-guideline:02-10-09-03,重组载体可通过限定至少一个基因和载体来描述,,
主要是生物学的方法,主要是生物学的方法,,high,1,1,examination-guideline:02-01-04-04,一种方法是否属于“主要是生物学的方法”，取决于在该方法中人的技术介入程度,,
注册商标,注册商标,,high,1,1,trademark-exam-guide-2021:tmeg-07-09-02,经商标局核准注册的商标为注册商标，包括商品商标、服务商标和集体商标、证明商标,,
注册商标有效期,注册商标有效期,,high,1,1,trademark-exam-guide-2021:tmeg-06-01,规定的注册商标有效期从核准注册之日起计算,,
著作权,著作权,,high,1,1,trademark-exam-guide-2021:tmeg-07-14-02,未经著作权人的许可，将他人享有著作权的作品申请注册商标，应认定为对他人在先著作权的损害,,
专利纠纷调解,专利纠纷调解,,high,1,1,implementation-rules:rule-08-08,可以对下列专利纠纷进行调解,,
专利开放许可实施合同,专利开放许可实施合同,,high,1,1,examination-guideline:05-11-06,并依照公告支付许可使用费的，专利开放许可实施合同生效,,
专利开放许可实施期间,专利开放许可实施期间,,high,1,1,examination-guideline:05-11-08,专利开放许可实施期间是指专利开放许可实施合同生效之日至专利许可期限届满期间,,
专利年费减缴,专利年费减缴,专利年费的减缴,high,1,1,examination-guideline:05-11-08,专利权人可以在专利开放许可实施期间，按规定享有自备案日起尚未到期的专利年费的减缴,,
专利侵权,专利侵权,侵犯专利权,high,1,1,patent-law:law-07-02,未经专利权人许可，实施其专利，即侵犯其专利权,,
专利权期满终止,专利权期满终止,专利权期满终止日,high,1,1,examination-guideline:05-09-04,发明专利权的期限为二十年，实用新型专利权期限为十年，外观设计专利权期限为十五年，,,
专利权宣告无效的追溯力,专利权宣告无效的追溯力,,high,1,1,patent-law:law-05-06,不具有追溯力,,
专利权终止通知书,专利权终止通知书,,high,1,1,examination-guideline:05-09-04,审查员应当发出专利权终止通知书,,
专利审查档案,专利审查档案,,high,1,1,infringement-guide:infr-01-03,本指南所称专利审查档案，包括专利审查、复审、无效程序中专利申请人,,
专利业务办理系统,专利业务办理系统,,high,1,1,examination-guideline:05-01-09,专利业务办理系统是专利局指定的特定电子系统,,
专用产品,专用产品,,high,1,1,infringement-guide:infr-05-02,为生产经营目的向他人提供该专用产品,,
字头分卡,字头分卡,,high,1,1,trademark-exam-guide-2021:tmeg-03-02,检索分卡为一个或两个英文字母的，视为字头分卡,,
自行改变注册商标,自行改变注册商标,,high,1,1,trademark-exam-guide-2021:tmeg-07-17-06,自行改变注册商标，是指商标注册人或者被许可使用人在实际使用注册商标时，擅自改变该商标的文字、图形、字母、数字、立体形状、颜色组合等，导致原注册商标的主要部分和显著特征发生变化,,
自组方发明,自组方发明,,high,1,1,examination-guideline:02-11-05,自组方发明，是指未以已知方为基础，而是依据中医药理论和用药经验进行直接遣药组方,,
组合发明,组合发明,,high,1,1,examination-guideline:02-04-04,是指将某些技术方案进行组合，构成一项新的技术方案,,
组合库,组合库,,high,1,1,examination-guideline:01-04-08,当技术主题以“库”的形式表示由很多化合物、生物实体或者其他物质组成的集合时,,
组合物发明,组合物发明,,high,1,1,chemistry-drafting-rules:chem-01-03-01,组合物发明（是指各组分混合得到的产品）,,
组合物权利要求,组合物权利要求,,high,1,1,examination-guideline:02-10-04,组合物权利要求应当用组合物的组分或者组分和含量等组成特征来表征,,
最低限度数据库,最低限度数据库,,high,1,1,examination-guideline:02-07-08,最低限度数据库一般情况下应当包括中国专利文摘类数据库、中国专利全文类数据库、外文,,
a类文件,A类文件,,high,1,1,examination-guideline:02-07-12,A：背景技术文件，即反映权利要求的部分技术特征或者有关的现有技术的文件；,,
l类文件,L类文件,,high,1,1,examination-guideline:02-07-12,L：除X、Y、A、R、P、E和T类文件之外的原因引用的文件。,,
px类文件,PX类文件,,high,1,1,examination-guideline:02-08-04-06,即该对比文件构成PX或PY类文件,,
py类文件,PY类文件,,high,1,1,examination-guideline:02-08-04-06,即该对比文件构成PX或PY类文件,,
r类文件,R类文件,,high,1,1,examination-guideline:02-07-12,R：任何单位或个人在申请日向专利局提交的、属于同样的发明创造的专利或专利申请文件,,
t类文件,T类文件,,high,1,1,examination-guideline:02-07-12,T：申请日或优先权日当天或之后公布的，可以对所要求保护发明的理论或原理提供清楚解,,
发明点,发明点,,mid,6,2,chemistry-drafting-rules:chem-01-02；chemistry-drafting-rules:chem-02-01；mechanical-drafting-rules:mech-01-03-01；mechanical-drafting-rules:mech-01-03-02；mechanical-drafting-rules:mech-01-03-03,“体现发明点的主要技术方案”，一般是指本申请中最核心的主题的技术方案,,
视为撤回通知书,视为撤回通知书,,mid,6,1,examination-guideline:01-02-03；examination-guideline:01-03-03；examination-guideline:01-03-05；examination-guideline:03-01-03；examination-guideline:03-01-05-10,审查员应当根据情况发出视为撤回通知书或者其他通知书,,
恢复权利请求费,恢复权利请求费,,mid,5,2,examination-guideline:03-01-05-02；examination-guideline:05-02-01；examination-guideline:05-07-06；implementation-rules:rule-10-01；implementation-rules:rule-10-07,缴纳恢复权利请求费、优先权要求费,,
技术手段,技术手段,,mid,5,1,examination-guideline:01-02-06；examination-guideline:02-01-02；examination-guideline:02-09-02；examination-guideline:02-09-06-01；examination-guideline:02-09-06-02,技术手段通常是由技术特征来体现的,,
存活证明,存活证明,,mid,4,2,examination-guideline:01-01-05；examination-guideline:03-01-05-05；implementation-rules:rule-02-11；implementation-rules:rule-11-08,自申请日起四个月内提交保藏单位出具的保藏证明和存活证明,,
单一性恢复费,单一性恢复费,,mid,4,2,examination-guideline:01-02-15；examination-guideline:03-01-07；examination-guideline:03-02-05；implementation-rules:rule-11-16,发出缴纳单一性恢复费通知书,,
复审费,复审费,,mid,4,2,examination-guideline:03-01-07；examination-guideline:04-02-02；examination-guideline:05-02-01；implementation-rules:rule-10-01,国际申请的申请人缴纳复审费和年费确有困难的,,
复审和无效审理部,复审和无效审理部,复审和无效审理部门,mid,4,1,examination-guideline:02-08-08；examination-guideline:04-01-01；examination-guideline:04-02-02；examination-guideline:05-07-04,复审和无效审理部对复审请求进行受理和审查,,
国际公布,国际公布,,mid,4,2,examination-guideline:03-01-05-11；examination-guideline:03-01-06；examination-guideline:03-02-03；implementation-rules:rule-11-15,没有完成国际公布的申请,,
基本设计,基本设计,,mid,4,2,examination-guideline:01-03-04-03；examination-guideline:01-03-09；implementation-rules:rule-02-15；implementation-rules:rule-02-24,应当在简要说明中指定其中一项作为基本设计,,
权利要求,权利要求,,mid,4,2,examination-guideline:04-04-05；examination-guideline:04-04-11；examination-guideline:04-04-13；patent-law:law-07-01,放弃部分或全部权利要求,,
实质审查费,实质审查费,,mid,4,2,examination-guideline:01-01-06-04；examination-guideline:03-01-05-09；examination-guideline:05-02-01；implementation-rules:rule-10-01,并在此期限内缴纳实质审查费,,
维持专利权,维持专利权,维持专利权的决定；维持专利权有效,mid,4,3,examination-guideline:04-03-05；examination-guideline:05-08-02；patent-law:law-05-05；implementation-rules:rule-04-09,在无效宣告程序中权利要求书需要修改后才能维持专利权的,,
意见陈述书,意见陈述书,,mid,4,2,examination-guideline:02-08-05-01；examination-guideline:03-01-05-12；examination-guideline:05-10-06；oa-response-guide:oa-02-08,申请人的答复可以仅仅是意见陈述书,,
原申请,原申请,,mid,4,2,examination-guideline:01-01-05；examination-guideline:02-06-03；implementation-rules:rule-03-07；implementation-rules:rule-03-08,分案申请应当在请求书中填写原申请的申请号和申请日,,
专利性国际初步报告,专利性国际初步报告,,mid,4,1,examination-guideline:03-01-03；examination-guideline:03-01-07；examination-guideline:03-02-04；examination-guideline:03-02-05,专利性国际初步报告之后附有相应内容,,
保藏证明,保藏证明,,mid,3,2,examination-guideline:01-01-05；implementation-rules:rule-02-11；implementation-rules:rule-11-08,自申请日起四个月内提交保藏单位出具的保藏证明和存活证明,,
独占许可,独占许可,,mid,3,3,examination-guideline:05-11-03；implementation-rules:rule-06-02；patent-law:law-06-04,专利权处于独占或者排他许可有效期限内的,,
放弃专用权,放弃专用权,,mid,3,1,trademark-exam-guide-2021:tmeg-02-02-03-01；trademark-exam-guide-2021:tmeg-07-04-02-02；trademark-exam-guide-2021:tmeg-07-06-05,也可以在申请书中对商标中不主张权利部分声明放弃专用权,,
复审请求人,复审请求人,,mid,3,2,examination-guideline:04-04-05；implementation-rules:rule-04-01；implementation-rules:rule-04-04,由复审请求人进行陈述,,
复审通知书,复审通知书,,mid,3,2,examination-guideline:04-02-04；implementation-rules:rule-04-02；implementation-rules:rule-04-03,合议组应当发出复审通知书（包括复审请求口头审理通知书）,,
国际检索报告,国际检索报告,,mid,3,1,examination-guideline:03-01-03；examination-guideline:03-01-07；examination-guideline:03-02-04,国际检索报告不包含在首次公布的国际公布文本A2中,,
国际阶段,国际阶段,,mid,3,1,implementation-rules:rule-11-05；implementation-rules:rule-11-06；implementation-rules:rule-11-16,在国际阶段，国际申请被撤回或者被视为撤回,,
合议组,合议组,,mid,3,1,examination-guideline:04-01-03；examination-guideline:04-02-04；examination-guideline:04-04-04,其中包括组长一人、主审员一人、参审员一或三人,,
互惠原则,互惠原则,,mid,3,3,examination-guideline:01-01-04-01；implementation-rules:rule-09-04；patent-law:law-01-17,该国法律中是否订有依互惠原则给外国人以专利保护的条款,,
排他许可,排他许可,,mid,3,3,examination-guideline:05-11-03；implementation-rules:rule-06-02；patent-law:law-06-04,专利权处于独占或者排他许可有效期限内的,,
商业规则和方法特征,商业规则和方法特征,,mid,3,1,examination-guideline:02-09-06-01；examination-guideline:02-09-06-02；examination-guideline:02-09-06-03,该方法中包含的特征全部是与返利规则相关的商业规则和方法特征,,
申请费,申请费,,mid,3,2,examination-guideline:05-02-01；implementation-rules:rule-10-01；implementation-rules:rule-10-03,申请费的缴纳期限是自申请日起两个月内,,
受理局,受理局,,mid,3,2,examination-guideline:03-01-05-10；examination-guideline:03-01-05-11；implementation-rules:rule-11-11,或受理局的要求,,
算法特征,算法特征,,mid,3,1,examination-guideline:02-09-06-01；examination-guideline:02-09-06-02；examination-guideline:02-09-06-03,对于包含算法特征或商业规则和方法特征的发明专利申请,,
同日申请,同日申请,,mid,3,3,examination-guideline:04-07；implementation-rules:rule-05-02；patent-law:law-01-09,同一专利权人同日（仅指申请日）申请的一项实用新型专利权和一项发明专利权,,
无效宣告请求费,无效宣告请求费,,mid,3,2,examination-guideline:05-02-01；implementation-rules:rule-10-01；implementation-rules:rule-10-07,著录事项变更费、专利权评价报告请求费、无效宣告请求费的缴纳期限,,
译文改正费,译文改正费,,mid,3,2,examination-guideline:03-01-05-08；examination-guideline:03-01-07；implementation-rules:rule-11-14,并且缴纳规定的译文改正费,,
优先权期限,优先权期限,,mid,3,2,examination-guideline:05-07-06；implementation-rules:rule-02-19；implementation-rules:rule-11-11,优先权期限,,
指定局,指定局,,mid,3,1,examination-guideline:03-01-03；examination-guideline:03-01-05-10；examination-guideline:03-01-05-11,指定局根据申请人的明确的请求,,
专利保护的客体,专利保护的客体,,mid,3,1,examination-guideline:02-09-02；examination-guideline:02-09-03；examination-guideline:02-09-04,则该权利要求属于智力活动的规则和方法，不属于专利保护的客体,,
专利权评价报告请求书,专利权评价报告请求书,,mid,3,2,examination-guideline:05-10-02；implementation-rules:rule-03-21；implementation-rules:rule-03-22,专利权评价报告请求书,,
专利实施许可,专利实施许可,,mid,3,3,examination-guideline:05-11-01；implementation-rules:rule-06-03；patent-law:law-06-04,支付许可使用费后，即获得专利实施许可,,
《规范申请专利行为的规定》,《规范申请专利行为的规定》,,mid,2,1,examination-guideline:01-02-05；examination-guideline:02-01-05,适用《规范申请专利行为的规定》,,
保密基准,保密基准,,mid,2,1,examination-guideline:05-05-02；examination-guideline:05-05-03,保密的基准按照国家有关规定执行,,
保密专利权,保密专利权,,mid,2,1,implementation-rules:rule-01-07；implementation-rules:rule-03-20,以及保密专利权无效宣告的特殊程序,,
